,phrase,label,sentiment,subjectivity,language,count
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,27
britische,britische,MISC,,,de,27
Weihnachten,Weihnachten,MISC,,,de,21
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,21
deutsche,deutsche,MISC,,,de,21
Republikaner,Republikaner,MISC,,,de,19
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,de,17
britischen,britischen,MISC,,,de,14
NFL-Spiel,NFL-Spiel,MISC,,,de,14
sozialen,sozialen,MISC,,,de,14
ukrainische,ukrainische,MISC,,,de,14
The Crown,The Crown,MISC,,,de,13
X,X,MISC,-1.15,0.3333333333333333,de,13
Ex-US-Präsident,Ex-US-Präsident,MISC,,,de,12
ePaper,ePaper,MISC,,,de,12
Zeit,Zeit,MISC,,,de,12
deutschen,deutschen,MISC,,,de,12
Kate,Kate,MISC,,,de,11
Person des Jahres,Person des Jahres,MISC,,,de,11
Hollywood-Star,Hollywood-Star,MISC,,,de,10
Netflix,Netflix,MISC,,,de,9
Golden Globes,Golden Globes,MISC,,,de,9
russische,russische,MISC,,,de,9
OpenAI,OpenAI,MISC,,,de,9
Sahra Wagenknecht,Sahra Wagenknecht,MISC,,,de,9
Me,Me,MISC,,,de,9
The Woman,The Woman,MISC,,,de,9
amerikanische,amerikanische,MISC,,,de,8
Grammy Awards,Grammy Awards,MISC,,,de,8
Gotham Awards,Gotham Awards,MISC,,,de,8
Apple Original Film,Apple Original Film,MISC,,,de,8
Roll Hall of Fame,Roll Hall of Fame,MISC,,,de,7
russischen,russischen,MISC,,,de,7
The Woman in Me,The Woman in Me,MISC,,,de,7
Lesen Sie jetzt,Lesen Sie jetzt,MISC,,,de,7
Super Bowl,Super Bowl,MISC,,,de,7
Earthshot Prize,Earthshot Prize,MISC,,,de,6
Regierungsstillstand,Regierungsstillstand,MISC,,,de,6
TV-Show,TV-Show,MISC,,,de,6
Hause,Hause,MISC,6.0,0.0,de,6
Earthshot Prize Awards,Earthshot Prize Awards,MISC,,,de,6
französische,französische,MISC,,,de,6
Fest,Fest,MISC,,,de,6
Judenhass,Judenhass,MISC,,,de,6
Marine Le Pen,Marine Le Pen,MISC,,,de,6
ukrainischen,ukrainischen,MISC,,,de,6
Blockbuster-Produktionen,Blockbuster-Produktionen,MISC,,,de,6
Trumps,Trumps,MISC,,,de,6
britischer,britischer,MISC,,,de,6
Deadpool,Deadpool,MISC,,,de,6
US-amerikanische,US-amerikanische,MISC,,,de,6
amerikanischen,amerikanischen,MISC,,,de,6
Twitter,Twitter,MISC,,,de,6
Deutsche,Deutsche,MISC,,,de,6
Lilibet,Lilibet,MISC,,,de,6
Gaza-Krieg,Gaza-Krieg,MISC,,,de,6
Tages,Tages,MISC,,,de,5
Instag,Instag,MISC,,,de,5
europäischen,europäischen,MISC,,,de,5
Heidi,Heidi,MISC,,,de,5
israelischen,israelischen,MISC,,,de,5
Berliner,Berliner,MISC,,,de,5
Karlsruher,Karlsruher,MISC,,,de,5
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,5
Deutschen,Deutschen,MISC,,,de,5
spanische,spanische,MISC,,,de,5
NSYNC,NSYNC,MISC,,,de,5
Fake News,Fake News,MISC,,,de,4
Xbox Developer Direct,Xbox Developer Direct,MISC,,,de,4
NFL-Fans,NFL-Fans,MISC,,,de,4
Dumb Money,Dumb Money,MISC,,,de,4
Halloween,Halloween,MISC,,,de,4
Tanzvideos,Tanzvideos,MISC,,,de,4
NFL-Superstar,NFL-Superstar,MISC,,,de,4
"Family Switch""-Filmpremiere","Family Switch""-Filmpremiere",MISC,,,de,4
Krieg,Krieg,MISC,,,de,4
Nahostkonflikt,Nahostkonflikt,MISC,,,de,4
Tech-CEOs,Tech-CEOs,MISC,,,de,4
Ananas-Pizza,Ananas-Pizza,MISC,,,de,4
Sportgymnastin,Sportgymnastin,MISC,,,de,4
Die Zeit,Die Zeit,MISC,,,de,4
Football-Spektakel,Football-Spektakel,MISC,,,de,4
Apple,Apple,MISC,,,de,4
The Big Issue,The Big Issue,MISC,,,de,4
Royals am Abend,Royals am Abend,MISC,,,de,4
"The Crown""-Finale","The Crown""-Finale",MISC,,,de,4
spanischen,spanischen,MISC,,,de,4
Trolls,Trolls,MISC,,,de,4
Kennedy-Preis,Kennedy-Preis,MISC,,,de,4
argentinische,argentinische,MISC,,,de,4
Serien-Highlights,Serien-Highlights,MISC,,,de,4
Internet,Internet,MISC,,,de,4
Sussexes,Sussexes,MISC,,,de,4
Maude v Maude,Maude v Maude,MISC,,,de,4
Get Ur Freak On,Get Ur Freak On,MISC,,,de,3
ChatGPT,ChatGPT,MISC,,,de,3
kenianische,kenianische,MISC,,,de,3
NFL-Chef,NFL-Chef,MISC,,,de,3
deutschem,deutschem,MISC,,,de,3
Frieden,Frieden,MISC,,,de,3
Deadpool 3,Deadpool 3,MISC,,,de,3
Der Mann,Der Mann,MISC,,,de,3
X-Konto,X-Konto,MISC,,,de,3
Beliebtheitsranking,Beliebtheitsranking,MISC,,,de,3
Oscar-Preisträgerin,Oscar-Preisträgerin,MISC,,,de,3
Oscars,Oscars,MISC,,,de,3
demokratische,demokratische,MISC,,,de,3
US-Realitystar,US-Realitystar,MISC,,,de,3
Meine Prinzessin,Meine Prinzessin,MISC,,,de,3
ungarischen,ungarischen,MISC,,,de,3
argentinischer,argentinischer,MISC,,,de,3
Tight End,Tight End,MISC,,,de,3
US-Musikbranche,US-Musikbranche,MISC,,,de,3
Buffett-Weggefährte,Buffett-Weggefährte,MISC,-3.0,0.0,de,3
Oscar,Oscar,MISC,,,de,3
Apple-CEO,Apple-CEO,MISC,,,de,3
Alarm,Alarm,MISC,,,de,3
Fantastic Four,Fantastic Four,MISC,,,de,3
Let's Dance,Let's Dance,MISC,,,de,3
Harry und Sally,Harry und Sally,MISC,,,de,3
OpenAI-Chef,OpenAI-Chef,MISC,,,de,3
Russen,Russen,MISC,,,de,3
Meetings,Meetings,MISC,,,de,3
Hebräisch,Hebräisch,MISC,,,de,3
Musik-Superstar,Musik-Superstar,MISC,,,de,3
serbische,serbische,MISC,,,de,3
katalanischer,katalanischer,MISC,,,de,3
Richter,Richter,MISC,,,de,3
spanischer,spanischer,MISC,,,de,3
Hamas-Massaker,Hamas-Massaker,MISC,,,de,3
linken Regierung,linken Regierung,MISC,,,de,3
SPD-Mitgliedschaft,SPD-Mitgliedschaft,MISC,,,de,3
OB-Wahl,OB-Wahl,MISC,,,de,3
Grammy-Nominierungen,Grammy-Nominierungen,MISC,,,de,3
It-Girl,It-Girl,MISC,,,de,3
Football-Star,Football-Star,MISC,,,de,3
polnischen,polnischen,MISC,,,de,3
polnische,polnische,MISC,,,de,3
Shirley,Shirley,MISC,,,de,3
Mein Falke,Mein Falke,MISC,,,de,3
Amazon,Amazon,MISC,,,de,3
Le Pen,Le Pen,MISC,0.0,0.0,de,3
Hilf Indiana Jones,Hilf Indiana Jones,MISC,,,de,3
Harry und Meghan,Harry und Meghan,MISC,,,de,3
australischen,australischen,MISC,,,de,3
niederländische,niederländische,MISC,,,de,3
Rekordpreis,Rekordpreis,MISC,,,de,2
Lego,Lego,MISC,,,de,2
Vogue,Vogue,MISC,,,de,2
russischer,russischer,MISC,,,de,2
Hollywood-Star Pedro Pascal,Hollywood-Star Pedro Pascal,MISC,,,de,2
Weihnachtszeit,Weihnachtszeit,MISC,,,de,2
Mutter-Tochter-Gespann Heidi,Mutter-Tochter-Gespann Heidi,MISC,,,de,2
First Two Pages of Frankenstein,First Two Pages of Frankenstein,MISC,,,de,2
republikanischen,republikanischen,MISC,,,de,2
Was ich mir,Was ich mir,MISC,,,de,2
Mem,Mem,MISC,,,de,2
Ukrainische,Ukrainische,MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
Mordes an dem Schwarzen George Floyd,Mordes an dem Schwarzen George Floyd,MISC,,,de,2
Sportgymnastik-Talent,Sportgymnastik-Talent,MISC,,,de,2
demokratischen,demokratischen,MISC,,,de,2
Ampel-Regierung,Ampel-Regierung,MISC,,,de,2
ARD-Morgenmagazin,ARD-Morgenmagazin,MISC,,,de,2
Kriegen,Kriegen,MISC,,,de,2
Keine Zeit zu sterben,Keine Zeit zu sterben,MISC,,,de,2
Die Geburt,Die Geburt,MISC,,,de,2
Thanksgiving,Thanksgiving,MISC,,,de,2
Nachwuchs-Turnerin,Nachwuchs-Turnerin,MISC,,,de,2
Merz,Merz,MISC,,,de,2
katalanische,katalanische,MISC,,,de,2
Dankbar für mein kleines Mädchen,Dankbar für mein kleines Mädchen,MISC,,,de,2
CDU-Parteitag,CDU-Parteitag,MISC,,,de,2
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,2
Katalonienkonflikt,Katalonienkonflikt,MISC,,,de,2
sozialistischen,sozialistischen,MISC,,,de,2
Queen,Queen,MISC,,,de,2
Karlsruher Parteitags,Karlsruher Parteitags,MISC,,,de,2
Martinsempfang,Martinsempfang,MISC,,,de,2
Google,Google,MISC,,,de,2
Royals feiern Weihnachten,Royals feiern Weihnachten,MISC,,,de,2
Wei,Wei,MISC,,,de,2
F16-Kampfjets,F16-Kampfjets,MISC,,,de,2
Sauf-Spitznamen,Sauf-Spitznamen,MISC,,,de,2
Weihnachtsstress,Weihnachtsstress,MISC,,,de,2
Oh mein Gott,Oh mein Gott,MISC,,,de,2
Batman-Darsteller,Batman-Darsteller,MISC,,,de,2
The Brave and the Bold,The Brave and the Bold,MISC,,,de,2
Das Jahr 2023,Das Jahr 2023,MISC,,,de,2
Strictly Come Dancing,Strictly Come Dancing,MISC,,,de,2
Secrets of the Aquarium,Secrets of the Aquarium,MISC,,,de,2
"Harry und Sally""-Drehort","Harry und Sally""-Drehort",MISC,,,de,2
russisch,russisch,MISC,,,de,2
Inglourious Basterds,Inglourious Basterds,MISC,,,de,2
Ruanda-Modell,Ruanda-Modell,MISC,,,de,2
Drittstaaten-Modelle,Drittstaaten-Modelle,MISC,,,de,2
Miss France,Miss France,MISC,,,de,2
Hate Speech,Hate Speech,MISC,,,de,2
Free Speech,Free Speech,MISC,,,de,2
X-Dokumente,X-Dokumente,MISC,,,de,2
Haushaltsprobleme,Haushaltsprobleme,MISC,,,de,2
Solo-Comedy-Shows,Solo-Comedy-Shows,MISC,,,de,2
Mama-Tochter-Duo,Mama-Tochter-Duo,MISC,,,de,2
Pitbull-Mischling,Pitbull-Mischling,MISC,,,de,2
kroatische,kroatische,MISC,,,de,2
Weltranglisten-Erste aus Serbien,Weltranglisten-Erste aus Serbien,MISC,,,de,2
kroatischen,kroatischen,MISC,,,de,2
Bundestagswahl,Bundestagswahl,MISC,,,de,2
Living Legends of Aviation Award,Living Legends of Aviation Award,MISC,,,de,2
Spiele,Spiele,MISC,,,de,2
Star Wars,Star Wars,MISC,,,de,2
ostukrainischen,ostukrainischen,MISC,,,de,2
Drei Jahre nach dem Sturm,Drei Jahre nach dem Sturm,MISC,,,de,2
Comeback.</li><li,Comeback.</li><li,MISC,,,de,2
Wenn ich schreibe,Wenn ich schreibe,MISC,,,de,2
Down Under,Down Under,MISC,,,de,2
Neujahr,Neujahr,MISC,,,de,2
Chinesisch-Kenntnissen,Chinesisch-Kenntnissen,MISC,,,de,2
Wetten,Wetten,MISC,,,de,2
AFP,AFP,MISC,,,de,2
neuen Jahr,neuen Jahr,MISC,,,de,2
irische,irische,MISC,,,de,2
Vorfreude,Vorfreude,MISC,,,de,2
Royal Variety Performance,Royal Variety Performance,MISC,,,de,2
Migrations-Krise,Migrations-Krise,MISC,,,de,2
Angeli,Angeli,MISC,,,de,2
News im Blog,News im Blog,MISC,,,de,2
bewegen</li><li,bewegen</li><li,MISC,,,de,2
"The Crown""-Staffel","The Crown""-Staffel",MISC,,,de,2
Die letzten Jahre,Die letzten Jahre,MISC,,,de,2
letzten Jahre,letzten Jahre,MISC,,,de,2
Original-Beitrag,Original-Beitrag,MISC,,,de,2
RRAuction,RRAuction,MISC,,,de,2
kubanischen Revolution,kubanischen Revolution,MISC,,,de,2
Der Komiker,Der Komiker,MISC,,,de,2
Kleo,Kleo,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
In Love,In Love,MISC,,,de,2
First Ladys,First Ladys,MISC,,,de,2
KI ChatGPT,KI ChatGPT,MISC,,,de,2
Skript,Skript,MISC,,,de,2
israelische,israelische,MISC,,,de,2
Echte Freunde,Echte Freunde,MISC,,,de,2
Doku-Premiere,Doku-Premiere,MISC,,,de,2
Mr.,Mr.,MISC,,,de,2
Telegram,Telegram,MISC,,,de,2
Oscarverleihung im Jahr 2020,Oscarverleihung im Jahr 2020,MISC,,,de,2
Quarantäne,Quarantäne,MISC,,,de,2
DIE Pop-Prinzessinnen,DIE Pop-Prinzessinnen,MISC,,,de,2
ungarische,ungarische,MISC,,,de,2
Royal,Royal,MISC,,,de,2
Talkshow-Moderatorin,Talkshow-Moderatorin,MISC,,,de,2
Operation,Operation,MISC,,,de,2
The Taste,The Taste,MISC,,,de,2
Zusammenreißen,Zusammenreißen,MISC,,,de,2
Das Erste,Das Erste,MISC,,,de,2
Überraschung bei der Weihnachtsfeier einer Charity-Organisation,Überraschung bei der Weihnachtsfeier einer Charity-Organisation,MISC,,,de,2
Barbie,Barbie,MISC,,,de,2
Instagram über ihr Leb,Instagram über ihr Leb,MISC,,,de,2
Zeit für Selbstreflexion,Zeit für Selbstreflexion,MISC,,,de,2
Weihnachtskonzert-Premiere,Weihnachtskonzert-Premiere,MISC,,,de,2
SPD-Parteitags,SPD-Parteitags,MISC,,,de,2
Fest der Liebe in diesem Jahr,Fest der Liebe in diesem Jahr,MISC,,,de,2
russische Invasion,russische Invasion,MISC,,,de,2
