,phrase,label,sentiment,subjectivity,language,count
Golden Globes,Golden Globes,MISC,,,de,28
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,24
Weihnachten,Weihnachten,MISC,,,de,23
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,de,20
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,19
deutsche,deutsche,MISC,,,de,18
Republikaner,Republikaner,MISC,,,de,18
britische,britische,MISC,,,de,17
französische,französische,MISC,,,de,15
X,X,MISC,-1.15,0.3333333333333333,de,13
Hollywood-Star,Hollywood-Star,MISC,,,de,13
britischen,britischen,MISC,,,de,13
Gaza-Krieg,Gaza-Krieg,MISC,,,de,13
The Crown,The Crown,MISC,,,de,13
Person des Jahres,Person des Jahres,MISC,,,de,11
ePaper,ePaper,MISC,,,de,10
deutschen,deutschen,MISC,,,de,10
Netflix,Netflix,MISC,,,de,9
ukrainische,ukrainische,MISC,,,de,9
OpenAI,OpenAI,MISC,,,de,9
russische,russische,MISC,,,de,9
Amazon,Amazon,MISC,,,de,9
Gotham Awards,Gotham Awards,MISC,,,de,8
französischen,französischen,MISC,,,de,8
amerikanische,amerikanische,MISC,,,de,8
Sahra Wagenknecht,Sahra Wagenknecht,MISC,,,de,8
Apple Original Film,Apple Original Film,MISC,,,de,8
Grammy Awards,Grammy Awards,MISC,,,de,8
amerikanischen,amerikanischen,MISC,,,de,8
Barbie,Barbie,MISC,,,de,8
Zeit,Zeit,MISC,,,de,8
Deutschland sucht den Superstar,Deutschland sucht den Superstar,MISC,,,de,8
Lesen Sie jetzt,Lesen Sie jetzt,MISC,,,de,8
Bauchoperation,Bauchoperation,MISC,,,de,8
Oscars,Oscars,MISC,,,de,8
Deutsche,Deutsche,MISC,,,de,7
ukrainischen,ukrainischen,MISC,,,de,7
israelischen,israelischen,MISC,,,de,7
russischen,russischen,MISC,,,de,7
Lilibet,Lilibet,MISC,,,de,6
israelische,israelische,MISC,,,de,6
Deadpool,Deadpool,MISC,,,de,6
Hause,Hause,MISC,,,de,6
TV-Show,TV-Show,MISC,,,de,6
I'm Just Ken,I'm Just Ken,MISC,,,de,6
Operation,Operation,MISC,,,de,6
Twitter,Twitter,MISC,,,de,6
Wetten,Wetten,MISC,,,de,6
Fest,Fest,MISC,,,de,6
US-amerikanische,US-amerikanische,MISC,,,de,6
Marine Le Pen,Marine Le Pen,MISC,,,de,6
Das Supertalent,Das Supertalent,MISC,,,de,6
Judenhass,Judenhass,MISC,,,de,6
Earthshot Prize Awards,Earthshot Prize Awards,MISC,,,de,6
Deutschen,Deutschen,MISC,,,de,6
Münchner,Münchner,MISC,,,de,6
Berliner,Berliner,MISC,,,de,6
Blockbuster-Produktionen,Blockbuster-Produktionen,MISC,,,de,6
Regierungsstillstand,Regierungsstillstand,MISC,,,de,6
Internet,Internet,MISC,,,de,6
NSYNC,NSYNC,MISC,,,de,5
Karlsruher,Karlsruher,MISC,,,de,5
spanische,spanische,MISC,,,de,5
spanischen,spanischen,MISC,,,de,5
Tech-CEOs,Tech-CEOs,MISC,,,de,4
Frieden,Frieden,MISC,,,de,4
Fake News,Fake News,MISC,,,de,4
Xbox Developer Direct,Xbox Developer Direct,MISC,,,de,4
europäischen,europäischen,MISC,,,de,4
US-Realitystar,US-Realitystar,MISC,,,de,4
argentinische,argentinische,MISC,,,de,4
Der Mann,Der Mann,MISC,,,de,4
Sussexes,Sussexes,MISC,,,de,4
"Family Switch""-Filmpremiere","Family Switch""-Filmpremiere",MISC,,,de,4
sozialen,sozialen,MISC,,,de,4
Gaza-Streifen,Gaza-Streifen,MISC,0.0,0.0,de,4
Ampel-Regierung,Ampel-Regierung,MISC,,,de,4
Tanzvideos,Tanzvideos,MISC,,,de,4
Heidi,Heidi,MISC,,,de,4
Phoenix,Phoenix,MISC,0.0,0.0,de,4
Critics Choice Award,Critics Choice Award,MISC,,,de,4
Trolls,Trolls,MISC,,,de,4
Sportgymnastin,Sportgymnastin,MISC,,,de,4
Serien-Highlights,Serien-Highlights,MISC,,,de,4
ägyptischen,ägyptischen,MISC,,,de,4
Maude v Maude,Maude v Maude,MISC,,,de,4
Kate,Kate,MISC,,,de,4
Apple,Apple,MISC,,,de,4
ZEIT,ZEIT,MISC,,,de,4
Kennedy-Preis,Kennedy-Preis,MISC,,,de,4
The Big Issue,The Big Issue,MISC,,,de,4
Promi-Meldungen,Promi-Meldungen,MISC,,,de,4
"The Crown""-Finale","The Crown""-Finale",MISC,,,de,4
Ananas-Pizza,Ananas-Pizza,MISC,,,de,4
Royals am Abend,Royals am Abend,MISC,,,de,4
Ein Jahr nach der Geburt ihres Sohnes,Ein Jahr nach der Geburt ihres Sohnes,MISC,,,de,4
Rechtsextremen,Rechtsextremen,MISC,,,de,3
ChatGPT,ChatGPT,MISC,,,de,3
Amazon-Gründers,Amazon-Gründers,MISC,,,de,3
demokratische,demokratische,MISC,,,de,3
Football-Star,Football-Star,MISC,,,de,3
Mein Falke,Mein Falke,MISC,,,de,3
Musik-Superstar,Musik-Superstar,MISC,,,de,3
Apple-CEO,Apple-CEO,MISC,,,de,3
GASTKOMMENTAR,GASTKOMMENTAR,MISC,,,de,3
US Open,US Open,MISC,,,de,3
X-Konto,X-Konto,MISC,,,de,3
Hamas-Massaker,Hamas-Massaker,MISC,,,de,3
Buffett-Weggefährte,Buffett-Weggefährte,MISC,-3.0,0.0,de,3
Meine Prinzessin,Meine Prinzessin,MISC,,,de,3
OB-Wahl,OB-Wahl,MISC,,,de,3
Rosenkrieg,Rosenkrieg,MISC,,,de,3
Beliebtheitsranking,Beliebtheitsranking,MISC,,,de,3
Deadpool 3,Deadpool 3,MISC,,,de,3
AfD-Bundesvorsitzende,AfD-Bundesvorsitzende,MISC,,,de,3
niederländische,niederländische,MISC,,,de,3
Youtube,Youtube,MISC,,,de,3
Shirley,Shirley,MISC,,,de,3
australischen,australischen,MISC,,,de,3
Grammy-Nominierungen,Grammy-Nominierungen,MISC,,,de,3
Garage Amazon,Garage Amazon,MISC,,,de,3
Eurofighter,Eurofighter,MISC,,,de,3
italienische,italienische,MISC,,,de,3
Harry und Meghan,Harry und Meghan,MISC,,,de,3
britischer,britischer,MISC,,,de,3
Let's Dance,Let's Dance,MISC,,,de,3
Oscar,Oscar,MISC,,,de,3
Harry und Sally,Harry und Sally,MISC,,,de,3
serbische,serbische,MISC,,,de,3
Die Zeit,Die Zeit,MISC,,,de,3
Ersten,Ersten,MISC,,,de,3
Hebräisch,Hebräisch,MISC,,,de,3
katalanischer,katalanischer,MISC,,,de,3
Fantastic Four,Fantastic Four,MISC,,,de,3
OpenAI-Chef,OpenAI-Chef,MISC,,,de,3
polnischen,polnischen,MISC,,,de,3
Hilf Indiana Jones,Hilf Indiana Jones,MISC,,,de,3
irische,irische,MISC,,,de,3
ungarischen,ungarischen,MISC,,,de,3
Super Bowl,Super Bowl,MISC,,,de,3
linken Regierung,linken Regierung,MISC,,,de,3
polnische,polnische,MISC,,,de,3
argentinischer,argentinischer,MISC,,,de,3
spanischer,spanischer,MISC,,,de,3
Meetings,Meetings,MISC,,,de,3
Le Pen,Le Pen,MISC,0.0,0.0,de,3
Alarm,Alarm,MISC,,,de,3
NFL-Fans,NFL-Fans,MISC,,,de,3
Russen,Russen,MISC,-1.4,0.0,de,3
Telegram,Telegram,MISC,,,de,2
CDU-Aufsteiger des Jahres,CDU-Aufsteiger des Jahres,MISC,,,de,2
Au menu,Au menu,MISC,,,de,2
News im Blog,News im Blog,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
AFP,AFP,MISC,,,de,2
Instagram über ihr Leb,Instagram über ihr Leb,MISC,,,de,2
Royals feiern Weihnachten,Royals feiern Weihnachten,MISC,,,de,2
Mr.,Mr.,MISC,,,de,2
bewegen</li><li,bewegen</li><li,MISC,,,de,2
Me,Me,MISC,,,de,2
Mehr</li><li,Mehr</li><li,MISC,,,de,2
Comeback.</li><li,Comeback.</li><li,MISC,,,de,2
Wenn ich schreibe,Wenn ich schreibe,MISC,,,de,2
Kleo,Kleo,MISC,,,de,2
Weihnachtszeit,Weihnachtszeit,MISC,,,de,2
Rekordpreis,Rekordpreis,MISC,,,de,2
Amazon-Chef,Amazon-Chef,MISC,,,de,2
Bürgerkrieg,Bürgerkrieg,MISC,,,de,2
Zeit für Selbstreflexion,Zeit für Selbstreflexion,MISC,,,de,2
Angeli,Angeli,MISC,,,de,2
arabischen,arabischen,MISC,,,de,2
Doku-Premiere,Doku-Premiere,MISC,,,de,2
Living Legends of Aviation Award,Living Legends of Aviation Award,MISC,,,de,2
Mordes an dem Schwarzen George Floyd,Mordes an dem Schwarzen George Floyd,MISC,,,de,2
In Love,In Love,MISC,,,de,2
NFL-Superstar,NFL-Superstar,MISC,,,de,2
Down Under,Down Under,MISC,,,de,2
Echte Freunde,Echte Freunde,MISC,,,de,2
Original-Beitrag,Original-Beitrag,MISC,,,de,2
"The Crown""-Staffel","The Crown""-Staffel",MISC,,,de,2
Ukrainische,Ukrainische,MISC,,,de,2
First Ladys,First Ladys,MISC,,,de,2
Schlechte Nachrichten,Schlechte Nachrichten,MISC,,,de,2
ostukrainischen,ostukrainischen,MISC,,,de,2
Golden Globe,Golden Globe,MISC,,,de,2
republikanische,republikanische,MISC,,,de,2
KI ChatGPT,KI ChatGPT,MISC,,,de,2
Wei,Wei,MISC,,,de,2
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,2
Drei Jahre nach dem Sturm,Drei Jahre nach dem Sturm,MISC,,,de,2
Mama-Tochter-Duo,Mama-Tochter-Duo,MISC,,,de,2
Trumps,Trumps,MISC,,,de,2
Chinesisch-Kenntnissen,Chinesisch-Kenntnissen,MISC,,,de,2
Stormi Bree,Stormi Bree,MISC,,,de,2
Skript,Skript,MISC,,,de,2
Die letzten Jahre,Die letzten Jahre,MISC,,,de,2
Weihnachtskonzert-Premiere,Weihnachtskonzert-Premiere,MISC,,,de,2
Überraschung bei der Weihnachtsfeier einer Charity-Organisation,Überraschung bei der Weihnachtsfeier einer Charity-Organisation,MISC,,,de,2
Twitter</li><li,Twitter</li><li,MISC,,,de,2
First Lady,First Lady,MISC,,,de,2
James Haven,James Haven,MISC,,,de,2
ägyptische,ägyptische,MISC,,,de,2
neuen Jahr,neuen Jahr,MISC,,,de,2
letzten Jahre,letzten Jahre,MISC,,,de,2
Zusammenreißen,Zusammenreißen,MISC,,,de,2
Der Komiker,Der Komiker,MISC,,,de,2
The Taste,The Taste,MISC,,,de,2
Das Erste,Das Erste,MISC,,,de,2
Mutter-Tochter-Gespann Heidi,Mutter-Tochter-Gespann Heidi,MISC,,,de,2
kubanischen Revolution,kubanischen Revolution,MISC,,,de,2
Nahost-Konflikts,Nahost-Konflikts,MISC,,,de,2
SPD-Parteitags,SPD-Parteitags,MISC,,,de,2
Neujahr,Neujahr,MISC,,,de,2
RRAuction,RRAuction,MISC,,,de,2
Star Wars,Star Wars,MISC,,,de,2
Spiele,Spiele,MISC,,,de,2
Wirbel um,Wirbel um,MISC,,,de,2
Talkshow-Moderatorin,Talkshow-Moderatorin,MISC,,,de,2
Free Speech,Free Speech,MISC,,,de,2
Hate Speech,Hate Speech,MISC,,,de,2
Mem,Mem,MISC,,,de,2
Grammy-Verleihung,Grammy-Verleihung,MISC,,,de,2
NFL-Spiel,NFL-Spiel,MISC,,,de,2
katalanische,katalanische,MISC,,,de,2
Nahostkonflikt,Nahostkonflikt,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
Miss France,Miss France,MISC,,,de,2
Oh mein Gott,Oh mein Gott,MISC,,,de,2
Martinsempfang,Martinsempfang,MISC,,,de,2
Traum-Halbfinale,Traum-Halbfinale,MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
Queen,Queen,MISC,,,de,2
Quarantäne,Quarantäne,MISC,,,de,2
sozialistischen,sozialistischen,MISC,,,de,2
Katalonienkonflikt,Katalonienkonflikt,MISC,,,de,2
CDU-Parteitag,CDU-Parteitag,MISC,,,de,2
Merz,Merz,MISC,,,de,2
Drittstaaten-Modelle,Drittstaaten-Modelle,MISC,,,de,2
Vorfreude,Vorfreude,MISC,,,de,2
Sauf-Spitznamen,Sauf-Spitznamen,MISC,,,de,2
Hollywood-Star Pedro Pascal,Hollywood-Star Pedro Pascal,MISC,,,de,2
First Two Pages of Frankenstein,First Two Pages of Frankenstein,MISC,,,de,2
Australian Open,Australian Open,MISC,0.0,0.0,de,2
Was ich mir,Was ich mir,MISC,,,de,2
Fest der Liebe in diesem Jahr,Fest der Liebe in diesem Jahr,MISC,,,de,2
Royal Variety Performance,Royal Variety Performance,MISC,,,de,2
Hotel-Erbin,Hotel-Erbin,MISC,,,de,2
Krieg,Krieg,MISC,,,de,2
Game of Thrones,Game of Thrones,MISC,,,de,2
Strictly Come Dancing,Strictly Come Dancing,MISC,,,de,2
Lego,Lego,MISC,,,de,2
Das Jahr 2023,Das Jahr 2023,MISC,,,de,2
Secrets of the Aquarium,Secrets of the Aquarium,MISC,,,de,2
Ostern,Ostern,MISC,,,de,2
The Brave and the Bold,The Brave and the Bold,MISC,,,de,2
Batman-Darsteller,Batman-Darsteller,MISC,,,de,2
Migrations-Krise,Migrations-Krise,MISC,,,de,2
russischer,russischer,MISC,,,de,2
Frankreich,Frankreich,MISC,0.0,0.0,de,2
republikanischen,republikanischen,MISC,,,de,2
X-Dokumente,X-Dokumente,MISC,,,de,2
WELT-Wirtschaftsgipfels,WELT-Wirtschaftsgipfels,MISC,,,de,2
Oscarverleihung im Jahr 2020,Oscarverleihung im Jahr 2020,MISC,,,de,2
Vogue,Vogue,MISC,,,de,2
Wiener Opernball,Wiener Opernball,MISC,,,de,2
Ruanda-Modell,Ruanda-Modell,MISC,,,de,2
Weihnachtsstress,Weihnachtsstress,MISC,,,de,2
russische Invasion,russische Invasion,MISC,,,de,2
Hause Lombardi,Hause Lombardi,MISC,,,de,2
Pitbull-Mischling,Pitbull-Mischling,MISC,,,de,2
kroatischen,kroatischen,MISC,,,de,2
NFL-Saison,NFL-Saison,MISC,,,de,2
DAS,DAS,MISC,,,de,2
Critic,Critic,MISC,,,de,2
Kriegen,Kriegen,MISC,,,de,2
All Diese Gewalt,All Diese Gewalt,MISC,,,de,2
ARD-Morgenmagazin,ARD-Morgenmagazin,MISC,,,de,2
